Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
244,Libanes Take-Away,ChIJi4hHCnEKkEcRQHlzxL7YHcE,47.3929049,8.5393326,4.6,515,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Schaffhauserstrasse 74, Zürich",Schaffhauserstrasse 74, Zürich
248,Negishi Sushi Bar @ Kitchen Republic Zürich-West,ChIJ9XFNNaMLkEcRFoVRp-zNp2E,47.3889408,8.5222619,3.9,17,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Heinrichstrasse 239, Zürich",Heinrichstrasse 239, Zürich
250,Mesob,ChIJWYb8UyAKkEcR_bLiO0wIq3M,47.3708811,8.5147811,4.6,542,"['meal_takeaway', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",2,"Rotachstrasse 33, Zürich",Rotachstrasse 33, Zürich
252,Liyu Restaurant,ChIJnzVT2kgLkEcRIcuF6yylS4o,47.37049589999999,8.5167456,5.0,84,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 191, Zürich",Birmensdorferstrasse 191, Zürich
253,Treffpunkt,ChIJFY_LFicKkEcRFycdhUPPJdw,47.3706597,8.509334899999999,3.9,46,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Gutstrasse 10, Zürich",Gutstrasse 10, Zürich
254,Flash Take-Away,ChIJPU2G8CAKkEcRgDbfl5WwVeY,47.3704918,8.513680299999999,4.2,151,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Kalkbreitestrasse 136, Zürich",Kalkbreitestrasse 136, Zürich
255,Les Délices d'Orient,ChIJe7IgyiEKkEcRKbwbMKKSShM,47.3713778,8.5162661,4.6,195,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Aemtlerstrasse 18, Zürich",Aemtlerstrasse 18, Zürich
256,Xi Muoi,ChIJabObpvILkEcRqWuvgXs_Rjc,47.3705975,8.5137603,4.1,237,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Kalkbreitestrasse 134, Zürich",Kalkbreitestrasse 134, Zürich
257,Daizy,ChIJZQlSgYwJkEcRcexXz82dnrg,47.3631413,8.5124634,4.5,764,"['restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",2,"Räffelstrasse 28, Zürich",Räffelstrasse 28, Zürich
258,Scheidegg,ChIJ-z9plh8KkEcRTKlPYZ3XyrA,47.3700155,8.5183985,3.7,62,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Kehlhofstrasse 2, Zürich",Kehlhofstrasse 2, Zürich
259,Yardbird Southern Fried Chicken,ChIJTZRoshgKkEcRJ2xjPbXw4JA,47.3733929,8.518994,4.5,1528,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Weststrasse 146, Zürich",Weststrasse 146, Zürich
260,Plüsch,ChIJQ4MBzCEKkEcRzr05Lci8e7E,47.3712981,8.5163383,4.4,465,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Aemtlerstrasse 16, Zürich",Aemtlerstrasse 16, Zürich
261,Hopfenau,ChIJJ6lySPQJkEcRT0YbzxYezDA,47.3651312,8.5200101,4.8,278,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Hopfenstrasse 19, Zürich",Hopfenstrasse 19, Zürich
262,La piccola Trattoria,ChIJp9s93iMKkEcRDuRMcwf5l50,47.3738778,8.5137077,4.4,160,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Aemtlerstrasse 86, Zürich",Aemtlerstrasse 86, Zürich
263,Bottega Berta,ChIJ_62N5iMKkEcRjqkWkkiMKhc,47.37410149999999,8.5135446,4.5,204,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Bertastrasse 36, Zürich",Bertastrasse 36, Zürich
264,Piratino 2,ChIJSbDV-qoJkEcRBHxJFn6RTfE,47.3646109,8.5105702,3.7,109,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Sieberstrasse 12, Zürich",Sieberstrasse 12, Zürich
265,Pery,ChIJn9FDFx8KkEcR7yxlX7Y0OvI,47.3716997,8.519776799999999,4.6,55,"['restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",0,"Zentralstrasse 36, Zürich",Zentralstrasse 36, Zürich
267,Il Basilico Pizzakurier,ChIJfTG69icKkEcRyzgcPuO0GuA,47.3695534,8.5058616,4.0,518,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 364, Zürich",Birmensdorferstrasse 364, Zürich
268,Chez Loco,ChIJCYp3WS4JkEcRy-bNCjEoumg,47.3689101,8.5036522,4.9,38,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 393, Zürich",Birmensdorferstrasse 393, Zürich
270,Le Mezzerie de Moudi,ChIJMZH45iMKkEcRkGKzKdLm4fI,47.3740732,8.5135824,4.3,217,"['cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",2,"Bertastrasse 36, Zürich",Bertastrasse 36, Zürich
271,Piazza,ChIJOTIi0SMKkEcReaJIysQ7lvU,47.373959,8.514556299999999,4.3,261,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Idaplatz 2, Zürich",Idaplatz 2, Zürich
272,Miki Burgers,ChIJvW-RhycLkEcR9bHrG0knvWQ,47.3744443,8.5182523,3.9,110,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Marienstrasse 17, Zürich",Marienstrasse 17, Zürich
273,Mezzo,ChIJy4IRk_MJkEcRpNkRMhEPWJ4,47.3626335,8.519102199999999,4.2,347,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Eichstrasse 29, Zürich",Eichstrasse 29, Zürich
275,Ploy,ChIJE1IxEvQJkEcR7xC6i0KaQec,47.3639419,8.5201534,4.2,131,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Uetlibergstrasse 38, Zürich",Uetlibergstrasse 38, Zürich
276,Gasthof Falken,ChIJ8RG3KLgLkEcRn70lr6f_knw,47.3702346,8.519485999999999,4.3,663,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Birmensdorferstrasse 150, Zürich",Birmensdorferstrasse 150, Zürich
277,Grottino,ChIJm2XJzCEKkEcRb-QlPiaei8c,47.3709585,8.5163891,4.4,434,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Aemtlerstrasse 11, Zürich",Aemtlerstrasse 11, Zürich
278,Richie's Chicken,ChIJKfzmKCALkEcRmqKCGR6ynGc,47.3711204,8.516230199999999,4.6,251,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Aemtlerstrasse 13, Zürich",Aemtlerstrasse 13, Zürich
279,Pizzeria Bella Napoli,ChIJHf9xGLILkEcRiEtior59bQ8,47.3700701,8.5131081,3.8,42,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 249, Zürich",Birmensdorferstrasse 249, Zürich
280,Schiwago,ChIJGaZNbccLkEcRGbQjew2cLb4,47.3723102,8.5103824,4.5,77,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bertastrasse 76, Zürich",Bertastrasse 76, Zürich
281,Meskerem,ChIJfTG69icKkEcRd97fJwLeQbY,47.3695343,8.505701199999999,4.6,136,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Birmensdorferstrasse 364, Zürich",Birmensdorferstrasse 364, Zürich
282,Tamarind Hill,ChIJPTnaTlsJkEcRm7TCtI1MZYA,47.3686136,8.501603099999999,4.3,231,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Birmensdorferstrasse 427, Zürich",Birmensdorferstrasse 427, Zürich
283,Payamlino,ChIJJfq3qPMJkEcRJfpxRUjxbEE,47.3615444,8.5178944,4.2,197,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Uetlibergstrasse 103, Zürich",Uetlibergstrasse 103, Zürich
288,Palu Take Away,ChIJ4fvZsYoJkEcR2py2OC9iblo,47.3679598,8.515791700000001,4.4,30,"['food', 'point_of_interest', 'establishment']",1,"Goldbrunnenstrasse 57, Zürich",Goldbrunnenstrasse 57, Zürich
290,Moon Restaurant,ChIJZ5eWN3gLkEcRUdsD90c91vw,47.3904268,8.4802124,4.6,183,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 740, Zürich",Badenerstrasse 740, Zürich
291,Musti Grill,ChIJJbOq8MgLkEcRFHVPIkZEvEI,47.3875354,8.488245599999999,4.5,539,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Saumackerstrasse 48, Zürich",Saumackerstrasse 48, Zürich
292,La Taquería (Altstetten),ChIJ2xL3d8gLkEcRxCMPd7US9W4,47.3886542,8.4862676,4.6,2290,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 140a, Zürich",Altstetterstrasse 140a, Zürich
293,Restaurant Casino,ChIJM9nbE8kLkEcReXCYG3pMwOs,47.3869092,8.4897765,4.5,140,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 647, Zürich",Badenerstrasse 647, Zürich
294,Burgermeister Altstetten,ChIJd3djgR8LkEcRMfTGthMmYeU,47.3881227,8.486487499999999,4.1,333,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 146, Zürich",Altstetterstrasse 146, Zürich
295,Turicum,ChIJB9mbEq8JkEcRRXa4_TrDfOY,47.391054,8.4783707,4.2,205,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 753, Zürich",Badenerstrasse 753, Zürich
296,"Residenz Restaurant, Spirgarten Zürich-Altstetten",ChIJC2eINsYLkEcRgRYK_PYNPFI,47.3876635,8.4845732,4.5,54,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Spirgartenstrasse 2, Zürich",Spirgartenstrasse 2, Zürich
297,La Taverna,ChIJKxr17cgLkEcRkLwCY1zg978,47.3872411,8.4876299,4.4,264,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 663 Beim, Lindenpl., Zürich",Badenerstrasse 663 Beim, Lindenpl.
298,Piratino,ChIJKeoNeLYLkEcRsMFpdBXO9Dg,47.3886642,8.483877999999999,4.5,197,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 696, Zürich",Badenerstrasse 696, Zürich
299,Krone Altstetten,ChIJt_F0rccLkEcRo5GiBxWiLbU,47.3883956,8.4837332,4.6,452,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 705, Zürich",Badenerstrasse 705, Zürich
300,Kibar,ChIJA1so2rcLkEcRp3y3Z243bTQ,47.3906785,8.4888881,3.4,79,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hohlstrasse 561, Zürich",Hohlstrasse 561, Zürich
301,BIG Baba's,ChIJo9h_3lELkEcRIlQ3usBNZ2U,47.3878311,8.486848,4.7,93,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Altstetterstrasse 147, Zürich",Altstetterstrasse 147, Zürich
302,Spirgarten,ChIJI8kubm0LkEcR_ZqalisnzwU,47.3873936,8.4854155,4.4,110,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Lindenpl. 5, Zürich",Lindenpl. 5, Zürich
303,Linde Take Away,ChIJF7VlRk8LkEcRGotAoLw6Z40,47.38931609999999,8.4866025,4.4,38,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Meier-Bosshard-Strasse 4, Zürich",Meier-Bosshard-Strasse 4, Zürich
304,QIRIN - Sushi & Drinks,ChIJKXQTWisLkEcRHf_mf9olgxY,47.3891034,8.4882216,4.6,203,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Baslerstrasse 141, Zürich",Baslerstrasse 141, Zürich
305,Memo Bar,ChIJc38LgMgLkEcRiJMc_T2Ph6w,47.3880053,8.4860658,4.4,1053,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 676, Zürich",Badenerstrasse 676, Zürich
306,Suan Long,ChIJ8RKSsIALkEcRpRrJWxQ5IK8,47.3896194,8.4866222,4.0,186,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 124, Zürich",Altstetterstrasse 124, Zürich
307,Peking Garden,ChIJQcDww7cLkEcR84AqgBAkpXM,47.3910803,8.4888724,3.6,835,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Hohlstrasse 560, Zürich",Hohlstrasse 560, Zürich
308,Sonne Libanon,ChIJNc_WnYcJkEcRyAJZjZAJ4RQ,47.3820094,8.4838223,4.3,282,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 223, Zürich",Altstetterstrasse 223, Zürich
309,scent of bamboo,ChIJyQl7ybcLkEcRRqRVg1hZUxY,47.3908959,8.4891463,3.9,488,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zürich-Altstetten Bahnhof, Altstetterpl. 12, Zürich",Zürich-Altstetten Bahnhof, Altstetterpl. 12
310,Burger Brothers Swiss,ChIJlcr1nU8LkEcRKaHWQ_9Bfnw,47.3878586,8.4868614,3.9,393,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Altstetterstrasse 147, Zürich",Altstetterstrasse 147, Zürich
311,Neu Punkt,ChIJO17ziMgLkEcR3LTTKorLIaY,47.38783160000001,8.4868726,3.7,63,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Altstetterstrasse 147, Zürich",Altstetterstrasse 147, Zürich
312,Akaras,ChIJm42zPE8LkEcR_hGhG1rxqCs,47.3906624,8.4887778,4.2,101,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hohlstrasse 561, Zürich",Hohlstrasse 561, Zürich
313,Subway,ChIJ--FIzbcLkEcRjQ5V-e67SuU,47.3909604,8.489965399999999,4.2,681,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hohlstrasse 552/556, Zürich",Hohlstrasse 552/556, Zürich
314,Kormasutra Indian Restaurant,ChIJoaQ8MKigmkcRxSHXctRBTp8,47.3892403,8.4864792,4.1,951,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 130, Zürich",Altstetterstrasse 130, Zürich
315,Santa Lucia Altstetten,ChIJhwIxe8gLkEcRL3YTFyaPlrM,47.38878099999999,8.4869679,4.2,1110,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 145, Zürich",Altstetterstrasse 145, Zürich
316,The Coconut,ChIJK9c-y8sLkEcRNiEzd-ceXkk,47.38739899999999,8.493105,4.8,166,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Baslerstrasse 103, Zürich",Baslerstrasse 103, Zürich
318,BUNT,ChIJs1wMarYLkEcRodTXw5iKhzE,47.39203269999999,8.4915934,4.3,369,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Vulkanpl. 2, Zürich",Vulkanpl. 2, Zürich
319,KAIMUG Altstetten,ChIJeyVPaPILkEcRVNil4P8hhRU,47.3882886,8.4875256,4.0,21,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Altstetterstrasse 145, Zürich",Altstetterstrasse 145, Zürich
320,Negishi Sushi Bar Altstetten,ChIJLzcjbIuhmkcRhotPUen_yHs,47.3916134,8.488107300000001,4.6,100,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Altstetterpl. 11, Zürich",Altstetterpl. 11, Zürich
321,The Golden Peppercorn,ChIJBeV-nagLkEcRGsbOEhTbelI,47.3889696,8.4887823,4.3,42,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Baslerstrasse 137, Zürich",Baslerstrasse 137, Zürich
322,Roter Stein,ChIJcf1dyMcLkEcRLC5wsGkH0SQ,47.3885712,8.484765099999999,4.5,304,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Herrligstrasse 39, Zürich",Herrligstrasse 39, Zürich
323,Sir Andrew's,ChIJrwPiVIwLkEcRyyGEmH8i3JE,47.3871212,8.488480899999999,4.3,293,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 659, Zürich",Badenerstrasse 659, Zürich
324,Taj Mahal,ChIJj3TQ6AkLkEcR02S6f0LLd0k,47.3869463,8.4894686,4.5,194,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 649, Zürich",Badenerstrasse 649, Zürich
325,Rashim’s Kitchen,ChIJl297oQILkEcR73ZWcOG2B8M,47.3873117,8.487641300000002,5.0,161,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 663, Zürich",Badenerstrasse 663, Zürich
326,NextShop,ChIJw85x27cLkEcROPuv4DD3Lxw,47.3906717,8.488982499999999,4.3,16,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hohlstrasse 561, Zürich",Hohlstrasse 561, Zürich
327,Imbiss Layalina,ChIJsRulEVALkEcRSiwQ8ZPL66M,47.3915701,8.487939299999999,4.9,17,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bahnhof Altstetten, Zürich",Bahnhof Altstetten, Zürich
329,Buckhuser Bar Bistro Restaurant,ChIJtZfZQ8wLkEcRnM4-GEYOInE,47.38380009999999,8.4927248,4.2,347,"['cafe', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Buckhauserstrasse 34, Zürich",Buckhauserstrasse 34, Zürich
330,Migros Restaurant,ChIJqSapZ8gLkEcRuiIx7ezjkxU,47.3883843,8.4874986,3.8,398,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",0,"Altstetterstrasse 145, Zürich",Altstetterstrasse 145, Zürich
331,Antonio Cuccu,ChIJ-cFqi8gLkEcR97YSh4maFj4,47.3866956,8.486708199999999,4.9,45,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Altstetterstrasse 159a, Zürich",Altstetterstrasse 159a, Zürich
333,Rauti,ChIJyUL5QM4LkEcRDuDttzbhGSs,47.3819715,8.488530599999999,4.5,66,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Rautistrasse 75, Zürich",Rautistrasse 75, Zürich
335,Bistro ufem Chilehügel,ChIJvW55PcYLkEcRZkQB5CW3HtQ,47.3869012,8.4847631,4.6,53,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Pfarrhausstrasse 21, Zürich",Pfarrhausstrasse 21, Zürich
336,SBB Restaurant Westlink,ChIJAasLT7YLkEcRrhirGkQmW9g,47.3916876,8.4910189,4.2,274,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Westlink Plaza, Vulkanpl. 11/17, Zürich",Westlink Plaza, Vulkanpl. 11/17
337,momomo,ChIJzWk5XvELkEcRPT3MJ6Gh9eM,47.3889669,8.4886415,4.8,31,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Baslerstrasse 137, Zürich",Baslerstrasse 137, Zürich
339,Samurai VII Altstetten,ChIJe5CAHMkLkEcRPl8CKv3gbYw,47.3870808,8.489030999999999,4.7,459,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Ecke, Badenerstrasse 651, Grimselstrasse 2, Zürich",Ecke, Badenerstrasse 651
346,"La Pizza Buona, 8048 Zürich",ChIJxQMyVMULkEcRmdkfC743pFQ,47.38100559999999,8.4836985,4.6,267,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Altstetterstrasse 239, Zürich",Altstetterstrasse 239, Zürich
351,Ruenthai 2,ChIJjVIwessLkEcRZNi76a5rSdU,47.3853691,8.494768100000002,4.4,81,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 582, Zürich",Badenerstrasse 582, Zürich
353,DAD‘S BISTRO,ChIJ39tyDqILkEcROwdL2ICfKzg,47.4017501,8.4996371,4.5,50,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmattalstrasse 177, Zürich",Limmattalstrasse 177, Zürich
354,Am Brühlbach,ChIJN4wHc6wLkEcRbu8FJ218DY0,47.4035863,8.498598399999999,4.3,63,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Kappenbühlweg 9, Zürich",Kappenbühlweg 9, Zürich
355,Höngger Oriental,ChIJmeBMZLcLkEcRD1wYlKX1dOA,47.4020356,8.4973698,4.8,106,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmattalstrasse 213, Zürich",Limmattalstrasse 213, Zürich
356,Da Biagio,ChIJZ-f2iq4LkEcR_G1ZXCnifRI,47.40236549999999,8.4954298,4.4,409,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Limmattalstrasse 228, Zürich",Limmattalstrasse 228, Zürich
357,persian food,ChIJ7YuFebILkEcRx7sL_caVgk0,47.39920679999999,8.4979272,4.1,160,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Am Wasser 135, Zürich",Am Wasser 135, Zürich
358,Pizzeria Rapido,ChIJIZ_BmCoLkEcRGgDJ5K-Qonw,47.40166079999999,8.4989673,4.4,69,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Ackersteinstrasse 205, Zürich",Ackersteinstrasse 205, Zürich
359,MyLatinFood GmbH,ChIJoRk1qYyhmkcRJVh1_-9aioM,47.4035322,8.4965245,4.4,17,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wieslergasse 36, Zürich",Wieslergasse 36, Zürich
360,Restaurant Hönggerhof,ChIJx6kYAbILkEcRgZF9b5xyLkI,47.3994264,8.495773699999999,4.6,303,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Am Wasser 161, Zürich",Am Wasser 161, Zürich
361,Asia Restaurant & Take Away Meedo,ChIJs1VfxfYLkEcRf9HbtUF2Zzc,47.40203229999999,8.4962515,4.5,22,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmattalstrasse 225, Zürich",Limmattalstrasse 225, Zürich
362,Kebap Haus Höngg Take Away,ChIJ5bzU5rkLkEcRh1LkL--QAsA,47.401941,8.495994999999999,4.2,676,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmattalstrasse 227, Zürich",Limmattalstrasse 227, Zürich
363,Maharani Indian,ChIJZzBDD68LkEcRP1saaLYin8o,47.4027156,8.4924811,3.9,283,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']",2,"Limmattalstrasse 252, Zürich",Limmattalstrasse 252, Zürich
364,Hong Kong Take Away,ChIJExiOT6wLkEcReHxGXepCjWU,47.40244999999999,8.4985536,4.7,74,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Regensdorferstrasse 5, Zürich",Regensdorferstrasse 5, Zürich
365,Zweifel 1898 Restaurant Weinbeiz,ChIJ8bQ3UlQLkEcRY_Vh_4y2Zyc,47.4037777,8.497525399999999,4.6,50,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Regensdorferstrasse 20, Zürich",Regensdorferstrasse 20, Zürich
366,"marcello s bistro, Marcel Stutz",ChIJIdioP6wLkEcRkqeRDOqi1vw,47.402963,8.4979373,4.6,79,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Regensdorferstrasse 13, Zürich",Regensdorferstrasse 13, Zürich
367,Restaurante Lumar,ChIJAeanzm0LkEcRkqwz1IYOz2E,47.4022059,8.4978325,4.8,12,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmattalstrasse 206, Zürich",Limmattalstrasse 206, Zürich
368,Werdinsel Restaurant Flussbad,ChIJ1yx9p7oLkEcRj0_43Kd6dlU,47.3994133,8.4893626,4.3,404,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Werdinsel 1A, Zürich",Werdinsel 1A, Zürich
371,Schützenstube Höngg,ChIJr_TDZwcLkEcRde8yKm4vH3I,47.4096828,8.4968078,4.2,142,"['restaurant', 'meal_delivery', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",1,"Kappenbühlstrasse 80, Zürich",Kappenbühlstrasse 80, Zürich
