Restaurant,Review,Points,Sentiment
Zeughauskeller,"Wenn man gut bürgerlich Essen gehen will ist man hier absolut richtig. Schweinshaxen, Würste, Rösti, Kartoffelsalat, knusprige Bürli, Leberli usw.
Man kann keine Gourmetqualität erwarten, das Preis/Leistungsverhältnis stimmt aber allemal. Jeden Mitta in zwei bis drei Schichten voll bei deutlich über 150 Plätzen ist doch...Mehr",4.0,1
Zeughauskeller,"Zeughauskeller ist berühmt für die Atmosphäre und das Schweizer Essen, deswegen zieht dort immer viele Touristen an. Das Restaurant wie der Name lautet ist echt cool und dort kann man internationale Touristen beobachten. Das Essen ist nicht fein, trotzdem ok. Leider ist es sehr laut...Mehr",4.0,1
Zeughauskeller,"Nach sehr langer Zeit habe ich mich mit einer Kollegin zu einem Mittagessen im Zeughauskeller verabredet.

Nun ja, es ist wie seit Jahren sehr gur besucht und es wurde gerade ein Platz für uns frei.

Die Bedienung hatte möglicherweise nicht ihren besten Tag. Es ging...Mehr",3.0,1
Zeughauskeller,Es ist ein riesiges Restaurant in bester Altstadtlage in das fast nur Ausländer kommen. Das Personal ist sehr freundlich und effizient und auch die Atmosphäre ist gut. erheblich. Das Essen ist in Ordnung aber nichts besonderes: Für wenig Geld bekommt man grosse Portionen und gute...Mehr,4.0,1
Zeughauskeller,"schnell, gut und preiswert
ist inmer wieder erstaunlich , wie gut das personal eingearbeitet ist.
obwohl jeder tisch besetzt ist muss man nicht lange warten
das essen ist währschaftlich und gut
für zürich sind die preise gut
zum empfehlen",5.0,1
Zeughauskeller,Jeder Tourist der Zürich besucht wird in den Zeughauskeller ausgeführt. Es ist ein riesiges Restaurant in bester Altstadtlage in das fast nur Ausländer kommen. Das Personal ist sehr freundlich und effizient und auch die Atmosphäre ist gut - nur der Fernseher stört erheblich. Das Essen...Mehr,3.0,1
Zeughauskeller,Es war sehr schön draussen sitzen zu können. Nettes Personal und sehr leckeres Schnitzel mit Pommes. Preis war angemessen.,5.0,1
Zeughauskeller,"Im Zeughauskeller treffen sich junge &amp; ältere Menschen, Einheimische und Touristen, Freizeitler und GEschäftsleute.... einfach ausgedrückt, ein Lokal für jedermann.

Die Karte ist ritterlich ... Dominiert von Fleischgerichten (insbesondere das Schwert sollte einmal versucht werden) fühlt man sich mitten im historischen Lokal um Jahrhunderte zurückversetzt....Mehr",4.0,1
Zeughauskeller,"50 % der Sitzplätze um 18:00 im Garten frei und man bekommt kein Bier.
Da gehe ich auch zum Essen nicht mehr hin.",1.0,0
Zeughauskeller,"Im märz war ich mit meiner Freundin zum ersten Mal im Zeughauskeller. Wir wurden positiv überrascht und konnte unsere Jahres Tag in vollem Zügen geniessen. Da ich selber Koch bin muss ich sagen, dass Essen war sensationel. Gerne komme ich wieder.",4.0,1
Zeughauskeller,"Das Essen ist deftig und das Ambiente furchig. Es gibt eine riesige Auswahl an regionalen Würsten und Bieren. Auch typisch schweizerische Fleischgerichte kriegt man hier, selbstverständlich auch das Zürcher Geschnetzelte. Über Mittag gibt es ein täglich wechselndes Menu, welcher für Zürich sehr preiswert ist. Die...Mehr",4.0,1
Zeughauskeller,"Anlässlich eines Geschäftsessens habe ich den Zeughauskeller wieder besucht. Die Speisen waren alle sehr gut und lecker zubereitet. Der Service ist sehr schnell und freundlich. Es geht etwas hektisch zu und her, aber das gehört zum Zeughauskeller. Reservation erforderlich - auch für Paare oder Kleingruppen....Mehr",4.0,1
Zeughauskeller,"Gute Atmosphäre. Die Hälfte der Kunden scheinen Touristen zu sein. Die Spezialität ""Fleisch am Schwert"" ist interessant, aber den Preis nicht wert. Das Fleisch ist fade und etwas zäh. Auch die Rösti war nicht geraten. Etwas fettig und fade war sie. Auch das Wiener Schnitzel...Mehr",3.0,1
Zeughauskeller,"Der Zeughauskeller ist immer voll und das beweist seine gute Küche. Guter schneller  Service umd grosse Portionen. Unbedingt reservieren. Im Sommer kann man auch draussen essen. Ein
Muss für jedem Zürich Besucher.",5.0,1
Zeughauskeller,"Wir kommen immer wieder gerne in den Zeughauskeller. Die Küche ist gut und die Kinder lieben es. Ob Familie, Business, Freunde oder für Touristen es ist etwas für alle.",4.0,1
Zeughauskeller,"Wir gehen da eigentlich nur mit den Kindern hin, weil ihnen die vielen Sachen an den Wänden gefallen. Die Würste und das Essen ist gut, aber es hat eben schon sehr viele Touristen drin, was sich auch auf den Preis und die Freundlichkeit der Bedienung...Mehr",3.0,1
Zeughauskeller,"Für die Größe und der Andrang in diesem Lokal 
Ausgezeichnete Schweizer Küche
Keine lange Wartezeiten und sehr nette Bedienung 
Gratuliere",4.0,1
Zeughauskeller,"Das Lokal ist sehr schön und repräsentiert ein typisch langjähriges Schweizer Restaurant
Die Lage im Herzen Zürichs ist geeignet zum Besuch mit ausländischen Gästen.",3.0,1
Zeughauskeller,"Mit 6 Kollegen gingen wir an einem warmen Sommerabend in den Zeughauskeller und bekamen einen Platz im Inneren des Restaurant. Da es wohl keine Klimaanlage gab, wurde es ziemlich schnell sehr heiss was die Stimmung drückte. An warmen Tagen unbedingt nur im Aussenbereich speisen!

Ansonsten...Mehr",4.0,1
Zeughauskeller,"Die Qualität der Speisen war ausgezeichnet, auch die Bedienung liess nichts zu wünschen übrig, für ein weiteres Mal vorgesehen",5.0,1
Zeughauskeller,"Ich habe hier gut gegessen,der Preis wirklich OK.für Zürich.Sehr schneller Service.Gut geeignet etwas Gutes zu essen auch wenn man nicht soviel Zeit hat.Kann ich ebenfalls nur empfehlen.",4.0,1
Zeughauskeller,Gut. Preiswert. Unkompliziert. Gemütlich. Im Zentrum von Zürich (am Paradeplatz). Ausländische Gäste können die (eher einfache) Schweizer Esskultur erleben.,5.0,1
Zeughauskeller,Wir gehen viel mit Geschäftspartnern (Und privat) in diesem Lokal essen. Unsere Gäste sind immer überwältigt betr. dem netten Personal und dem sensationellen essen. Schweizer Küche vom feinsten. und das Hausbier ist ein Genuss. Obwohl im Herzen der City gelegen bietet das Restaurant moderate Preise...Mehr,5.0,1
Zeughauskeller,"Im April war ich mit meinem Partner mittags Essen
Es macht satt
Der Service ist freundlich, bestimmt und flott.
Das Preis-Leistung-Verhältnis ist ok
Aber Mann kann wo anders genauso Kantinenmässig Essen.
Alles tip top aber eher lieblos und ohne Kick
Dafür relativ teuer
Für Touristen...Mehr",3.0,1
Zeughauskeller,"treffen Sie in diesem Restaurant an, hier gibt es traditionelles Essen, gute Bedienung und dies zu gutes Preisleistungsverhältnis.",4.0,1
Zeughauskeller,"Leckeres Essen Haxe mit Kartoffelsalat ist zu empfehlen aber auch die anderen Gerichte sehr lecker , Kartoffelsalat hat's so lange es hat täglich frisch zubereitet  , sehr alte Gaststätte mit Flair , freundliches Personal Tip Top",5.0,1
Zeughauskeller,"Ich war mit meiner Freundin einen Tag in Zürich. Wir waren in einem Hotel am Flughafen. Wir haben im Internet nach einem gut bürgerlichem Restaurant gesucht und sind auf den Zeughauskeller gestoßen.
Nachdem ich auf der Homepage die Öffnungszeiten und die Menükarte betrachtet habe, haben...Mehr",1.0,0
Zeughauskeller,"Sehr (pseudo-)urig, voll, laut, mit dauernder Warteschlange, deftigem Essen auf niedrig-mittlerem Niveau und gutem Bier.
Wir waren zu viert hier. Es ging sehr beengt zu und die Bedienung war bemüht, aber überlastet. Kein Gericht überzeugte, die Rösti war kalkweiß (kaum gebraten/geröstet) und das Zürcher Geschnetzelte...Mehr",2.0,0
Zeughauskeller,"Traditionsküche, ehrlich, gut und für Zürcher Verhältnisse Günstig (sie speisen am Paradeplatz). Hab noch nie schlecht gelaunten Service erlebt. Essen war immer lecker und für die Kids gibt's viel zu sehen (Waffen, The Armory).
Die Bänker sitzen neben der chinesischen Bus Tour, gestresste Shopping fanatics...Mehr",4.0,1
Zeughauskeller,"Seit Jahrzehnten ist es immer wieder ein Vergnügen in dieser ehrwürdigen Halle zu speisen. Früher war das Nasi Goreng meine Leibspeise - seit der Eliminierung von der Speisekarte sind's die Puszta-Würste, das Curry-Rind oder die Schweinehaxe. Der Service ist so freundlich und speditiv wie in...Mehr",4.0,1
Zeughauskeller,"Unkompliziertes Restaurant mit moderatem Preis/Leistungsverhältnis. Das Zeughaus hat einen eigenen Charme und wenn viel los ist (was meist der Fall ist), dann ist es schon etwas lauter. Das Essen ist durchaus gut und die Portionen gut bis sehr gut.",4.0,1
Zeughauskeller,Einfach der beste Platz für Wurst- und Fleischgerichte in Zürich mit einem schönen Garten. Sehr effizienter und freundlicher Service.,4.0,1
Zeughauskeller,"Wienerschnitzel, Zürcher Geschnätzeltes, Haxe und Bratwurst mit Kartoffelsalat sind absolute Highlights 😉",4.0,1
Zeughauskeller,"Das Restaurant hat gute Preise, einen sehr schnellen Service, ordentliche Portionen und auch das Ambiente lässt nicht zu wünschen übrig. Ich selber hatte schon mehrere Gerichte, eines davon ist Schweinshaxe die ich sehr empfehlen kann.
Man sollte bedenken, dass man seine Plätze frühzeitig reserviert, sonst...Mehr",5.0,1
Zeughauskeller,"Der Zeughauskeller bietet eine gute Qualität des Essens und auch der Service ist speditiv und freundlich. Die Atmosphäre ist nicht speziell, es ist sehr laut. 
Preislich ist das Restaurant eher teuer, was jedoch durch die gute Qualität der Speisen gerechtfertigt ist.",3.0,1
Zeughauskeller,Wir haben den Zeughauskeller mit einer Delegation von Leuten aus der ganzen Schweiz besucht. Wie immer hat alles reibungslos geklappt von der Tischreservation über den Servcice bis hin zum guten Essen. Die Auswahl an lokalen Würsten ist vielfältig und die Qualität ausgezeichnet. Der Zeughauskeller ist...Mehr,4.0,1
Zeughauskeller,"Wir sind jeden Monat mal Gast im Zeughauskeller, vor allem außerhalb der normalen Essenszeit, wenn man sonst nichts Warmes in Züri kriegt. Egal wann man das Lokal betritt, es ist immer voller Touristen und älteren Städtern. Das Essen ist ummer von guter Qualität, nicht herausragend...Mehr",3.0,1
Zeughauskeller,"ich gehe 2-3 mal im jahr in den zeughauskeller. er ist immer randvoll. eine reservierung lohnt sich auf jeden fall. was ich sehr empfehlen kann, ist der fleisch spiess. ist ein bisschen teurer aber es lohnt sich ;). die menus sind alle gut. das schnitzel...Mehr",5.0,1
Zeughauskeller,"Meine Gulasch-Suppe war leider nicht sehr gut, dafür sehr freundliche Bedienung. Das Zeughaus ist nun auch mit Velohelmen etc dekoriert und das hat eigentlich nichts mit Zeughaus zu tun, wir fanden es recht deplaziert, es ist keine Sportbar.",3.0,1
Zeughauskeller,"Wir wählen aus Gesundheitsgründen meistens das Mittagsmenu, weil es dazu Gemüse und Fleisch (nicht Wurst ) oder Fisch gibt. Gestern war das Essen schlecht, die Nudeln
vollkommen kalt und ohne Butter oder Sauce.
Der Kellner kam rund eine halbe Stunde nicht draussen bei den Sitzplätzen...Mehr",1.0,0
Zeughauskeller,"...aber ich mache einen grossen Bogen darum. Es ist einfach nur eine Massenabfertigung. Als ich mal einen Kartoffelsalat bestellte, schmeckte dieser so künstlich und chemisch, dass ich den einfach nicht runterkriegte :(. Ne, ich überlasse dieses Restaurant lieber den Touristen die danach ein falsches Bild...Mehr",2.0,0
Zeughauskeller,Das Essen war gut und auch viele Optionen und gute Portionen. Der Service ist auch immer sehr gut. Eine gute Option für alle die etwas typisch Schweizerisches Essens ollen.,4.0,1
Zeughauskeller,"Leider ist meine Bewertung nicht für das Restaurant Baur gedacht, sondern für den Zeughauskeller. Ich kenne das Baur, das ganz in der Nähe vom Zeughauskeller liegt, aber eine ganz andere Küche aufweist. Ich weiß nicht welchen link ich erwischt habe, aber bitte nehmen Sie diese...Mehr",1.0,0
Zeughauskeller,"Das Essen ist gut und kommt schnell zu Tisch. Da das Restaurant sehr viel Leuten Platz bietet ist es je nach Stimmung und Gäste etwas laut. Aber trotzdem für jeden den es nicht kennt, wärmstens zu empfehlen.",4.0,1
Zeughauskeller,Sehr gutes währschaftes CH-Essen in einem historischen Sahl. Es hat trotz guter Auslastung immer wieder schnell Platz für Hungrige.,5.0,1
Zeughauskeller,Seit Jahren besuche ich mit Freunden ( Swissair) ihr gut geführtes Restaurant. Bei reservation  ist der Service und Bedienung hervorragend. Wie der Service von der Küche und Bedienung wird auf höchstem Niveau serviert. Das Servicepersonal ist sehr bemüht den Gast als König zu sehen um...Mehr,5.0,1
Zeughauskeller,"Wir haben reserviert, das ist unbedingt nötig, dann kann man an einfach an der grossen Warteschlange an den reservierten Tisch. Die Bedienung ist ausgezeichnet und mehrsprachig. Trotzdem ist das lokal authentisch regional. Das Essen kommt in angemessener Zeit und schmeckte uns allen sehr gut",4.0,1
Zeughauskeller,"Wir hatten einen Busninesslunch; Essen war sehr gut, währschaft und grosse Auswahl. Freudlicher und schneller Service, aber lautes und hektisches Ambiente. Gehe auf jeden Fall nochmals Abends hin.",3.0,1
Zeughauskeller,"Ich glaube der Zeughauskeller ist in vielen Touristenführern beschrieben, denn es gibt keinen anderen Ort in Zürich, wo es so viele Touristen auf einmal hat :-)
Es ist diese Art Restaurant, wo man als Touris hingeht und dann der Meinung ist, so esse die dort...Mehr",3.0,1
Zeughauskeller,"Zürichs traditionsreiches Restaurant! Etwas laut, aber sehr gutes Preis Leistungsverhältnis! Ein Muss bei einem Zürich Besuch!",5.0,1
Zeughauskeller,"Der Zeughauskeller am Paradeplatz in Zürich ist eine Institution. Das breite Angebot von diversen Wurstwaren, Schweinhaxen und anderen deftigen Speisen wird von Einheimischen und vielen Gästen aus aller Welt geschätzt. Es gibt auch die feinere Küche wie das ""Zürcher Geschnetzelte"" (Kalbfleisch an einer Weissweinrahmsauce mit...Mehr",4.0,1
Zeughauskeller,Das wunderbar am Paradeplatz gelegene Restaurant ist sowohl bei Einheimischen wie auch bei Touristen sehr beliebt. Grosse Auswahl einheimischer und währschaften Gerichte. Das inner kommt einem vor wie etwa vor hundert Jahren. Gehört zur Zürcher Geschichte. Für hungerige Einheimische und Touristen das Richtige und dies...Mehr,4.0,1
Zeughauskeller,"Der Zeughauskeller verkörpert richtiggehend ein Stück Zürcher Geschichte. Das wunderbar am Paradeplatz gelegene Restaurant ist sowohl bei Einheimischen wie auch bei Touristen sehr beliebt. Einerseits werden hier viele einheimische währschafte Gerichte (meistens mit Würsten) serviert, andererseits sind die Preise für Zürcher Verhältnisse sehr gut. Einzig...Mehr",4.0,1
Zeughauskeller,"Eine große Portion, die in Windeseile serviert wird. Der Saal ist urig, aber ein wenig laut. Für den großen Hunger bestens geeignet. Für Züricher Verhältnisse und die City-Lage ist der Preis angemessen.",4.0,1
Zeughauskeller,"Wenn man etwas ""anderes"" ausprobieren will ist das Restaurant Zeughauskeller das Richtige.
Wir wollten unsere Familie begeistern und schon ist es uns beim Eintreten gelungen.
Die Dekoration hat bereits vieles anzubieten und noch vieles mehr das Mahl Angebot.
Da wir das Sonderbares essen wollten haben...Mehr",5.0,1
Zeughauskeller,"Währschaftes Essen, schnell zubereitet, aber dennoch gut. Der Service war stets gut. Preis - Leistung okay.",4.0,1
Zeughauskeller,"Die klassische, deftige Zürcher Küche! Viele verschiedene Würste, schon fast ein Eventlokal. Umgeben von alten Geschützen und Waffen. Lokal war das Waffendepot der Stadt Zürich vor ca. 200 Jahren. Achtung, grosse Halle und immer gut besucht, daher auch ziemlich lärmig.",4.0,1
Zeughauskeller,"Charme einer Kantine, sehr lärmig und gross, aber für Zürich relativ preiswertes Essen, insbesondere da Nähe Paradeplatz, gute Würste. Beilagen Kartoffelsalat eher fad und zu kalt, aber ingesamt ist das Preisleistungsverhältnis iO., was von den Bieren nicht behaupten kann.",4.0,1
Zeughauskeller,"Eigentlich gibt es im Zeughauskeller wirklich viele tolle Gerichte. Ich nehme mir immer vor, beim nächsten Besuch etwas anderes zu essen. Und doch bestelle ich immer wieder das selbe Menü: Kalbsgeschnetzeltes nach Zürcher Art für Fr. 34.50. Kurz: „Züri- Gschnätzlets“ an Weissweinsauce mit Rahm und...Mehr",5.0,1
Zeughauskeller,"Schon einige Male zu Gast, doch bis anhin ohne Kommentar.

Das Essen im Zeughauskeller ist leider nichts besonderes. Eine große Auswahl an Gerichten mit Schweinefleisch und Convenience-Kartoffelsalat, schade, dass die Kreativität nicht mehr Einzug hält! Ein saftiger Schweinsbraten oder ein würziger Schinken könnte auch mit...Mehr",3.0,1
Zeughauskeller,"Der Zeughauskeller ist eines der ältesten Restaurants Down-Town Zürich und bietet währschafte Schweizerküche. Das Ambiente ist rustikal, ein ehemaliges Zeughaus  mit einem grossen auf Säulen abgestützten Raum. Zur Mittags- und zur Abenzeit geht es zu wie in einem Bienenhaus, entsprechend hoch kann auch schon mal...Mehr",4.0,1
Zeughauskeller,"Ich liebe das ""Zürigschnätzeltes"" im Zeughauskeller. Man erhält anständige Portionen zu vernünftigen Preisen. Nur kann es auch etwas laut werden im Restaurant.",4.0,1
Zeughauskeller,schnelle und freundliche Bedieung sowie gutes währschaftes Essen im speziellen Ambiente - immer gerne wieder!,4.0,1
Zeughauskeller,Der Zeughauskeller ist sehr zentral gelegen. Die Speisen sind super. Es ist ein sehr unkompliziertes Lokal. Ich gehe immer wieder gerne dahin zum essen. Heute Mittag gab es Cordon Bleu mit Pommes Frites für Fr. 21.50. Es war hervorragend.,5.0,1
Zeughauskeller,"Der Zeughauskeller ist so ziemlich das einzige Lokal in der Stadt welches sich seit meiner Kinderzeit ziemlich sowohl optisch wie kulinarisch unverändert gehalten hat, und das ist gut so.

Das Ambiente ist meistens laut und hektisch, aber dass muss so sein hier.

Hier gibt's einfache...Mehr",4.0,1
Zeughauskeller,"Das Ambiente, ist nicht mein Ding, das Personal nicht unbedingt super Nobel. ABER! Das Ambiente machts aus hier drinnen. Etwas Oktoberfest Stimmung. Das Personal, ist trotzdem superfreundlich. UND, das allerwichtigste, das Essen ist UNSCHLAGBAR! Egal was man bestellt. Zum Beispiel, ein einfaches Wienerschnitzel, ist hier...Mehr",5.0,1
Zeughauskeller,Es mögen wohl schon mehr als 10 Jahre her sein seit ich das letzte Mal im Zeughauskeller war. Vor ein paar Wochen hatten wir mit ein paar Arbeitskollegen ein Abendessen in diesem altehrwürdigen genossen. Wobei ehrlich gesagt kulinarisch betrachtet nicht wirklich von einem Genuss gesprochen...Mehr,3.0,1
Zeughauskeller,"Das Essen ist gut Location sehr gut vor allem im Sommer am Abend.Wenn das Personal freundlicher und schneller wäre würden mehr Leute öfter hingehen.
Aber die haben das warscheinlich nicht notwendig.....mal schauen wie lange noch.",3.0,1
Zeughauskeller,"Hier können Sie jederzeit hingehen, vorausgesetzt Sie finden einen Platz. Gute Auswahl, schnelle Bedienung und ausgezeichnetes Essen.",4.0,1
Zeughauskeller,"Sehr interessante Lokalität mit Oktoberfest Stimmung.
Das Essen ist sehr sehr gut und preislich.
Supii",4.0,1
Zeughauskeller,"Man geht sehr gerne dorthin, wenn man Hausmannskost mag. Bekannt vor allem für Wurstspezialitäten. Eher lärmig. Aber Preis Leistung stimmt. Falls in Zürich unbedingt besuchen.
Hat etwas vom Hofbräuhaus in München",4.0,1
Zeughauskeller,"Selbst unter der Woche muss mit bis 1 Stunde Wartezeit gerechnet werden. Für Downtown Zurich aber ein sehr gutes Preis-Leistungsverhältnis, wer gerne Fleisch mag und deftige und doch gute, währschafte Küche.",4.0,1
Zeughauskeller,"Immer randvoll, Reservation empfohlen,  freundliches Personal, sehr beliebt bei Touristen, hat ein paar wenige vegetarische Gerichte, durchgehend warme Küche, was leider in der Schweiz selten ist",3.0,1
Zeughauskeller,Das essen war sehr sehr schlecht. Kalte pommes und die waren bestimmt 2tage alt. Def. Würde ich es nicht weiterempfehlen. Zürich hat x viel bessere restaurants.,1.0,0
Zeughauskeller,"Wir haben gleich zweimal im Zeughauskeller gespeist, weil das Essen gut war, der Service nett, zuvorkommend, und dies obwohl das Lokal rammelvoll war und Kinder herzlich willkommen sind: es gab gleich Ritterbild mit Farben zum Ausmalen und Schiwasser zum Essen! Der Kleine hat sich gefreut...Mehr",4.0,1
Zeughauskeller,"Der Zeughauskeller gehört zu Zürich wie das Grossmünster. Riesenauswahl an deftigem und ""normalem"", bei relativ bescheidenen Preisen. Eine Gault Millau Klassierung wird wohl nicht angestrebt. Hervorragende Würste und Kartoffelsalat.",4.0,1
Zeughauskeller,"Ein vorweihnachtlicher Abend in Zürich mit Geschäfspartnern. Ein Schweizer Kollege empfahl mir diesen Platz.
Als wir ankamen war es bereits brechend voll. Trotz Reservierung warteten wir noch gute 20 min  bis wir unseren Tisch bekamen. Die Getränke kamen schnell, die Bedienung war freundlich , obwohl...Mehr",3.0,1
Zeughauskeller,Wir waren 15 Personen und haben um 20:00 reserviert. Bereits beim Eingang vom völlig überfüllten Restaurant wurden wir von einer sehr männlichen Frau unfreundlich zurück gewiesen. 10 Minuten später war dann der Tisch frei. Es servierte ein Herr namens Jan. Ich bin immer gerne hier...Mehr,2.0,0
Zeughauskeller,Das essen ist sehr empfehlenswert und das personal freundlich! Doch für meinen geschmack war es mir viel zu laut und zu gross! Es war mehr für mich wie eine halle als ein restaurant!,4.0,1
Zeughauskeller,"Der Service ist schnell und freundlich, das Essen sehr lecker, die Preise entsprechen dem schweizer Durchschnitt. Nur die Atmosphäre machte Minus-Punkte. Es ist eine grosse,laute Halle, die stets gut besucht ist. Es gibt keine 2er Tische. Dann ist es gut möglich, dass man mit einer...Mehr",4.0,1
Zeughauskeller,"Immer wieder wenn wir einfach, günstig, gut und in lebhafter Atmosphäre Essen wollen, gehen wir in den Zeughauskeller. Eine wahre Zürcher Institution und vergleichbar zB mit den Wirtshäuser und brauhäuser in München. Auch toll ist der Mix zwischen touris aus aller Welt und Einheimischen.",4.0,1
Zeughauskeller,"Lokal war zum Bersten voll.Trotzdem sollte der Service demm gewappnet sein mit etwas mehr Professionaltät und Freundlichkeit.Erst als sich der Ansturm der Gäste etwas beruhigt hatte ""tauten"" unsere Serviceleute etwas auf...Die uns servierten 4 diversen Gerichte wurden uns nach und nach dann aufserviert.Qualität war ok..but...Mehr",4.0,1
Zeughauskeller,"Das Traditionsreiche Restaurant liegt eigentlich am Paradeplatz, nur einige Meter zurückversetzt.
Am Mittag und am Abend sehr stark frequentiert, sollte man also mehrere Personen sein unbedingt Reservieren!  Das ""Ambiente"" ist eher laut, also kein Ort für eine ""Liebeserklärung""... Aber die Bedienung und das Essen sind...Mehr",4.0,1
Zeughauskeller,"Die Reservation hat online bestens geklappt. Der Empfang war freundlich. Das Restaurant ist vom Ambiente her sicher nicht DER Renner, aber doch speziell für Zürich. Die Bedienung war kompetent, freundlich und schnell. Ich habe hier das beste Zürcher Geschnetzelte meines Lebens gegessen (habe diese Speise...Mehr",5.0,1
Zeughauskeller,"Gerne immer wieder bewährte  gut bürgerliche Küche 
und flotte bediengung und gutes Bier sind öfters da",4.0,1
Zeughauskeller,"Dieses Restaurant wird mittags nebst den zahlreichen Touristen auch von vielen Bankern besucht, befindet es sich doch unmittelbar beim Paradeplatz, dem Finanzzentrum von Zürich. Der Service ist äusserst schnell, insbesondere beim wochentags erhältlichen und täglich wechselndem Mittagsmenu, mit dem besten Preis- / Leistungsverhältnis. Die Auswahl...Mehr",4.0,1
Zeughauskeller,"Grosse Auswahl an typisch Schweizer Wurstgerichten.
Nicht immer einfach einen Platz zu bekommen, aber mit etwas Geduld ist es zu schaffen.
Sehr zu empfehlen.",4.0,1
Zeughauskeller,"Wer es deftig mag, ist hier gut aufgehoben. Z.B. Sauerkraut mit Wurst oder Fleisch schmeckt prima. Leider ist das Lokal in der Mittagszeit meistens ausgebucht. Um einen Platz zu bekommen, sollte man sich vorher anmelden. Das Ambiente ist rustikal und gemütlich trotz der Grösse des...Mehr",4.0,1
Zeughauskeller,"Will man etwas Deftiges oder Authentisches essen, ist man im Zeughauskeller im Zentrum Zürichs gut aufgehoben. Ob diverse Wurstsaucen oder Fleischvarianten auch der Ofenfleischkäse, den es jedoch meist nur bis kurz nach dem Mittag im Angebot hat, sind ausgezeichnet. Sehr fein auch die saisonalen Salate...Mehr",4.0,1
Zeughauskeller,"Ich gehe hier ab und zu mit Kunden essen. Über die Mittagszeit ist es nicht immer einfach einen Platz zu ergattern, daher lieber früh oder etwas später vorbeischauen. Es ist ein grosses Gastronomielokal und dementsprechend ist auch der vorhandene Lärmpegel. Trotzdem hat das einen gewissen...Mehr",4.0,1
Zeughauskeller,"Wann immer ich Besuch habe und diesem Zürich zeigen will, geht es als Tagesabschluss zum Zeughauskeller. Dort ist dann das Zürcher Geschnetzelte mit gezapftem Hausbier ein absolutes Muss. Das Preis-Leistungs-Verhältnis ist unschlagbar für Zürich, das Essen immer fantastisch und die Bedienung trotz meist vollem Hause...Mehr",5.0,1
Zeughauskeller,"nach dem weinschiff am sonntag im november in zürich am bürkliplatz noch schnell was urchiges essen.. mit diesem ziel pilgerten wir dann schlussendlich 'gen zeughauskeller. dort angekommen wurden wir schnell und freundlich empfangen und an einen tisch begleitet. die halle voll, die warteschlange an beiden...Mehr",3.0,1
Zeughauskeller,"seit 35 jahren gehe ich in dieses restaurant und empfehle jedem, der in zürich ist ein mal da hinzugehen, er wird ziemlich sicher nicht enttäuscht werden. authentische schweizer küche, die rösti und der kartoffelsalat sind der hammer. ich war sicher schon 100 mal in diesem...Mehr",4.0,1
Zeughauskeller,"Das Zürigeschnetzelte ist sehr empfehlenswert! Die Portion ist gut berechnet.
Wir konnten draussen essen.",4.0,1
Zeughauskeller,"Zu siebt an einem Sonntag wieder einmal mit ausländischen Gästen im Zeughauskeller. Gutes Essen, gute Bedienung trotz Stress, sehr kurze Wartezeit, schönes, sehr grosses Lokal. Etwas Bierkeller Atmosphäre, leider sehr laut. Ich finde das Preis- Leistungsverhälnis aber sehr gut. Und täglich geöffnet.",4.0,1
Zeughauskeller,"Bayrische Küche und was dazu gehört in Zürich. Und ein paar wenige Schweizer Gerichte. Wenn Sie Haxen u Bier wollen und es nicht bis ins Hofbräuhaus nach München schaffen, ist dies das richtige Ziel.",3.0,1
Zeughauskeller,"Gute Schweizerküche in authentischem Ambiente. Ziemlich laut, wenn das Restaurant voll ist. Dies meistens der Fall. Service den Umständen entsprechend gut.",4.0,1
Zeughauskeller,"Unübertroffen das ""Zürcher Geschnetzelte"". Auch wer die reiche Wursttradition der Schweiz kennenlernen möchte, ist hier gut aufgehoben. Der Zeughauskeller ist stets voll und häufig muss man anstehen, bis man einen Platz kriegt. Für empfindliche Ohren mag die Lautstärke etwas überhöht sein. Die Menükarte in verschiedenen...Mehr",5.0,1
Zeughauskeller,Das Restaurant Zeughauskeller erfüllt die Ansprüche der Gäste mit sehr guter und währschafter Schweizer Küche (auch stark saisonal geprägte Karte) und obendrauf ein hervorragender Service (da könnte sich manches Restaurant in Zürich ein Beispiel dran nehmen). Das Restaurant Zeughauskeller ist zu zirka 50% von Touristen...Mehr,5.0,1
Zeughauskeller,"Im Zeughauskeller, der sehr urchig und gemütlich ist, isst man das beste Zürichgeschnetzeltes mir Rösti.",5.0,1
Zeughauskeller,In super lage einganz traditionelles schweiz bayrisches Zunfthaus👍sehr grosse Speisekarte mit allem was das Herz begehrt für eine zümftige Mahlzeit. Ich war schon mehrere male da und bisher schmeckte alles hervorragend!,4.0,1
Zeughauskeller,"Ist wirklich ein Besuch Wert. Aber ohne Reservation gibts meistens kein Platz.
Altstadt Atmospäre mit viel Holz und gute Qualität durch die ganze Speisekarte.
Erstaunlich ist die perfekte Organisation trotz dem Riesenbetrieb. Preise human.
Empfehlenswert mit Gästen aus dem Ausland dort zu speisen.",4.0,1
Zeughauskeller,"Nach einer langen und anstrengenden Velotour wollten wir in der Stadt noch was essen und da kam uns der Zeughauskeller in Sinn, der immer eine gestandene Grösse in Zürichs Gastrolandschaft ist für währschafte Gerichte und Würste.
Waren auch schon mit Besuch aus Deutschland da, mit...Mehr",4.0,1
